	ID SoloTodo	Categoría	ID Categoría	Subcategoría	Ordenamiento Principal	Ordenamiento Categoría	Modelo	Título personalizado	Descripción personalizada	Ficha personalizada 1	Ficha personalizada 2	Ficha personalizada 3	Foto Principal	Fotos Secundarias	URL LG	MPN Flixmedia
SK1	48004	Audio	25	Soundbar			SK1	SoundBar 40W					https://drive.google.com/open?id=1RWXyD9LWzK48NfvBpiXdJor1LD8A93D8	https://drive.google.com/open?id=1kRK7LvoDK39ndWIl1yOq6pk2UUs6uwTu	https://www.lg.com/cl/audio-hi-fi/lg-SK1	SK1
SK5	47017	Audio	25	Soundbar			SK5	SoundBar 360W					https://drive.google.com/open?id=1TEt_4j0Gg7RXq73jyELcKfJxmulCm5su	https://drive.google.com/open?id=1b5h1lmlnyF1_KVdd0QR3gpnw1Rw1eYcl	https://www.lg.com/cl/audio-hi-fi/lg-SK5	SK5
CK57	45941	Audio	25	Minicomponente											https://www.lg.com/cl/equipos-de-musica/lg-CK57	
G7 (Black)	48268	Celulares	6	Smartphone		1	G7 BLACK	Smartphone FullVision 6,1" QHD					https://drive.google.com/open?id=1gBE1XD25vhfA-IzHRM-ar74npCBoziJD	https://drive.google.com/open?id=1jraVMeQPAtJ9xm0FW-_1mMVaoVRliNjO	https://www.lg.com/cl/celular/lg-LMG710EM	
G7 (Platinum)	48269	Celulares	6	Smartphone		2	G7 PLATINUM	Smartphone FullVision 6,1" QHD					https://drive.google.com/open?id=1Eu2r3SZUpc8qeXLuiJBlUk05NDp9Ntrd	https://drive.google.com/open?id=19O1lHdEc2nH2-fR0fayooQ0igsDfepVS	https://www.lg.com/cl/celular/lg-LMG710EM	
G7 (Rose)	48270	Celulares	6	Smartphone		3	G7 ROSE	Smartphone FullVision 6,1" QHD					https://drive.google.com/open?id=16sdUo7M78CqYJWA1RM-7dHRWF69zmn6F	https://drive.google.com/open?id=1KXNowMFvJFcY4vDZxqAIZB_5kn-de7-r	https://www.lg.com/cl/celular/lg-LMG710EM	
Q7 (Aurora Black / Prime)	48274	Celulares	6	Smartphone		4	Q7 AURORA BLACK	Smartphone FullVision 5,5'' Full HD					https://drive.google.com/open?id=1QA5OoBVF9_32dgWfWIEzHwXxOLTPkrmH	https://drive.google.com/open?id=1_Pryd2ZH2e6NpccSb_ih8g5sRWP0YIvb	https://www.lg.com/cl/celular/lg-LMQ610FM	
Q7 Plus (Q610FA / Aurora Black)	48272	Celulares	6	Smartphone		6	Q7+ AURORA BLACK	Smartphone FullVision 5,5'' Full HD					https://drive.google.com/open?id=1Ev-aCGteWoNcx0cp13nhMjq0KZueL7pN	https://drive.google.com/open?id=1MfGg-Hf4Qu6E9KcZKcNCu5KoKm28LGrd	https://www.lg.com/cl/celular/lg-LMQ610FA	
Q Stylus (Aurora Black / Prime)	48277	Celulares	6	Smartphone	3	6	Q STYLUS AURORA BLACK	Smartphone FullVision 6,2'' Full HD					https://drive.google.com/open?id=1iNKo5kJ-2KpkoRx_Xc6rUCbcM28W73Rw	https://drive.google.com/open?id=1RL796iE5ORwSF03bO1tG3tYFxezBxDUq	https://www.lg.com/cl/celular/lg-LMQ710FM	
Q Stylus Plus (Q710FA / Aurora Black)	48276	Celulares	6	Smartphone		7	Q STYLUS PLUS AURORA BLACK	Smartphone FullVision 6,2'' Full HD					https://drive.google.com/open?id=1Dc0vlj6p6-n4xa_m-vs-4miAVAUXsL8i	https://drive.google.com/open?id=1lRjOCxbL3rFVRdT38OBaJMkfNMwFihxA	https://www.lg.com/cl/celular/lg-LMQ710FA	
K11 Plus (X410FC / Terra Gold)	48283	Celulares	6	Smartphone		8	K11 PLUS TERRA GOLD	Smartphone 5,3" HD					https://drive.google.com/open?id=11wNbPRe4F53FdlIQjDD5c_QlVh4akslk	https://drive.google.com/open?id=1paeaORE42UJKAp0nLHydlXgwrOhJBWQ8	https://www.lg.com/cl/celulares/lg-LMX410FC	
K11 Plus (X410FC / Moroccan Blue)	48281	Celulares	6	Smartphone		9	K11 PLUS MORROCAN BLUE	Smartphone 5,3" HD					https://drive.google.com/open?id=1KzMiZUQQ903SzfSyVH0nTKmQNgGZxcDD	https://drive.google.com/open?id=1pq8dcSi-0geDl-tveesX8OuTy1f_6MDy	https://www.lg.com/cl/celulares/lg-LMX410FC	
K11 (X410FO / Moroccan Blue)	48285	Celulares	6	Smartphone		10	K11 MORROCAN BLUE	Smartphone 5,3" HD					https://drive.google.com/open?id=1028501uWNdlXrxlVlQQEEQNvYWYld0Vb	https://drive.google.com/open?id=1QSrBDIEhHg1Vkozk9XrSXaB31giQERjs	https://www.lg.com/cl/celular/lg-LMX410FO	
K11 (X410FO / Terra Gold)	48286	Celulares	6	Smartphone	4		K11 TERRA GOLD	Smartphone 5,3'' HD					https://drive.google.com/open?id=11Ezb45ovrx1bcSrWTKL7JXsaaWM0MGQm	https://drive.google.com/open?id=1KyHioc2JGkS7CS0CWQhpo6xLrugbBHwy	https://www.lg.com/cl/celular/lg-LMX410FO	
K9 (X210HM / Moroccan Blue)	48279	Celulares	6	Smartphone		11	K9 MOROCCAN BLUE	Smartphone 5,0" HD					https://drive.google.com/open?id=1LqaWxE_uzTBVuDO2VwiLQDsGGhZcvpse	https://drive.google.com/open?id=1xvqvRpEHyjLZ4UMh4jebJm6VTnDc5bdh	https://www.lg.com/cl/celulares/lg-LMX210HM	
K9 (X210HM / Aurora Black)	48278	Celulares	6	Smartphone		12	K9 AURORA BLACK	Smartphone 5,0" HD					https://drive.google.com/open?id=1riw7WVlKmdTpmo3LspiTbSrgXcpiK4Jb	https://drive.google.com/open?id=1T0MzOCKR9uvB8yMNKnnLZKdmXaG_BPDd	https://www.lg.com/cl/celulares/lg-LMX210HM	
G6 (32 GB / Astro Black)	34348	Celulares	6	Smartphone			G6 ASTRO BLACK	Smartphone FullVision 5,7" QHD					https://drive.google.com/open?id=1iNQ8Ba0QsMyBWpWIuNTrCSDiiPte8ng0	https://drive.google.com/open?id=1kbRHTHg7CDapQ3kI3JFaANYwZMiGJeKz	https://www.lg.com/cl/celulares/lg-G6-Blanco	
G6 (32 GB / Ice Platinum)	34344	Celulares	6	Smartphone			G6 ICE PLATINUM	Smartphone FullVision 5,7" QHD					https://drive.google.com/open?id=17JNwrOYymgI1C5GmZLxpalrhTnkrSHzr	https://drive.google.com/open?id=1RkYQMRFYyRlBkunXnxw8MN22_OPLp8In	https://www.lg.com/cl/celulares/lg-G6-Blanco	
G6 (32 GB / Mystic White)	34345	Celulares	6	Smartphone			G6 ICE MYSTIC WHITE	Smartphone FullVision 5,7" QHD					https://drive.google.com/open?id=18zfWZD6H4gn2rYEv5x7Q9EkbiZmMk6jk	https://drive.google.com/open?id=1fmt0TmwGxqn-uf-Eg86gJhfJcZ7dO-6n	https://www.lg.com/cl/celulares/lg-G6-Blanco	
K10 2017 (Dorado)	34349	Celulares	6	Smartphone			K10 GOLD	Smartphone 5,3" HD					https://drive.google.com/open?id=1xOoxWQvefoZem9l8wfZ9n8K77QhQHyf4	https://drive.google.com/open?id=1KMKtdVEthIbi4_QACWxE2p1n-Ahli8RH	https://www.lg.com/cl/celulares/lg-K10-2017-black	
K10 2017 (Negro)	35995	Celulares	6	Smartphone			K10 BLACK	Smartphone 5,3" HD	Cámara para selfies con gran angular de 5 MP. Cámara principal de 13 MP. Productividad mejorada. Captura automática con detección de rostros. Diseño elemental curvo.				https://drive.google.com/open?id=1n-gUKWCBrUXU85Ht_g9ob0kI0CDHEcd3	https://drive.google.com/open?id=15yVWCIyMZmQYECRmv2XUzBT9yG3eqWms	https://www.lg.com/cl/celulares/lg-K10-2017-black	
K10 2017 (Plateado)	37453	Celulares	6	Smartphone			K10 2017 SILVER	Smartphone 5,3'' HD							https://www.lg.com/cl/celulares/lg-K10-2017	
K4 2017 (X230F / Marrón)	36900	Celulares	6	Smartphone			K4 BROWN	Smartphone 5,0" 					https://drive.google.com/open?id=1mOsJiX8y7HEpLqVNmhRFrsFLw0PBiYDx	https://drive.google.com/open?id=1FBm_jNFs-QW9qxbxFgZCxtCUKF52okD_	https://www.lg.com/cl/celulares/lg-LGX230F	
K4 2017 (X230F / Titan)	36538	Celulares	6	Smartphone			K4 TITAN	Smartphone 5,0" 	Cámara principal de 8 MP. Cámara frontal de 5 MP con disparo gestual. Pantalla 5.0" con tecnología In-cell y diseño compacto. Rendimiento mejorado.				https://drive.google.com/open?id=1slX7hNwB_JPE_Bm7jAMG6jC5wXmhBxE9	https://drive.google.com/open?id=1wiMAkqYWoCuDQj2qddacDB1Zac41ixaJ	https://www.lg.com/cl/celulares/lg-LGX230F	
K8 2017 (LGX240F / Negro)	36336	Celulares	6	Smartphone			K8 TITAN	Smartphone 5,0" HD	LG K8 Smartphone con pantalla 5" con tecnología IPS IN-CELL, con cámara 8MP, cristal curvo y diseño redondeado para un mejor agarre y un frontal de tacto más suave				https://drive.google.com/open?id=1DDkVUpF8Xc5UyV9ULPlr_0qR9kUvQwgf	https://drive.google.com/open?id=1E53SYL43LxpsQMz9Kp3KL10xcDoTRbhn	https://www.lg.com/cl/celulares/lg-LGX240F	
K8 2017 (LGX240F / Dorado)	37062	Celulares	6	Smartphone			K8 Dorado	Smartphone 5'' HD					https://drive.google.com/open?id=1DLGtS-Ijay7RqKOkHjVrJEy97knwrHgd	https://drive.google.com/open?id=1IHI9tnjRKaG8LaXSqBqQZ9o49T_ybwcZ	https://www.lg.com/cl/celulares/lg-LGX240F-gold	
Q6 (M700F / Astro Black)	38967	Celulares	6	Smartphone			Q6 ASTRO BLACK	Smartphone FullVision 5,5" HD					https://drive.google.com/open?id=1ZUZQUHyShlEvyVen4roxzi44P4KSSmIM	https://drive.google.com/open?id=1vzIfufpB6SNYAerqVMAcxLhXI0kYzW4S	https://www.lg.com/cl/celulares/lg-Q6-M700F	
Q6 (M700F / Ice Platinum)	39937	Celulares	6	Smartphone			Q6 ICE PLATINUM	Smartphone FullVision 5,5" HD					https://drive.google.com/open?id=1hhoeyNhobFzUFByHAgp-9UndVAyavezs	https://drive.google.com/open?id=15f4WF0trpphQuVn0mH-g3880WHJiMXHj	https://www.lg.com/cl/celulares/lg-Q6-M700F	
Q6 Alpha (M700DSK / Moroccan Blue)	45368	Celulares	6	Smartphone			Q6 ALPHA	Smartphone FullVision 5,5" HD	Pantalla FullVision HD 5,5" pulgadas con menos bordes. Cámara selfie con gran angular de 100°. Cámara principal de 13MP. Reconocimiento facial.				https://drive.google.com/open?id=1u-Qsx63jYNS8FK6wDBhe1VbBQ9h4hg9Y	https://drive.google.com/open?id=1nls4CMdLeNRLjKoISuZzminKCHmQQ1NF	https://www.lg.com/cl/celulares/lg-Q6-M700F	
G7 Fit (New Aurora Black)	57939	Celulares	6	Smartphone			G7 Fit Black	Smartphone FullVision 6,1" QHD+					https://drive.google.com/open?id=1Mfc7ifok9Rjrn4GSW7hItxYKg5m7ll0q	https://drive.google.com/open?id=1LEz0beo1Yi6iVv8g3hyKU66aUSy4iYsu	https://www.lg.com/cl/celular/lg-LMQ850EA	LMQ850EA
K40 (LMX420 / 32 GB / 2 GB / Black)	61367	Celulares	6	Smartphone			K40	Smartphone 5,7'' HD							https://www.lg.com/cl/celular/lg-LMX420HM	
G7 ThinQ (G710 / New Aurora Black) + LG PK7	54021	Celulares	6	Smartphone											https://www.lg.com/cl/celular/lg-LMG710EM	
K40 (LMX420HM / 32 GB / 2 GB / New Moroccan Blue)	61408	Celulares	6	Smartphone											https://www.lg.com/cl/celular/lg-LMX420HM	
WD9DBS6	39410	Lavado	19	Lavadora y secadora			WD9DBS6	Lavadora Secadora con capacidad total de 9/5 Kilos	Lavadora – Secadora Carga Frontal con Motor Inverter Direct Drive y capacidad total 9 kilos de lavado y 5 kilos de secado				https://drive.google.com/open?id=1E7ru8lFfbeehsxWr2VZXP0K0KspVYPgm	https://drive.google.com/open?id=1QcxRfI6NjokDbBdzSbMiUJIBs3y75MW4	https://www.lg.com/cl/lavadoras/lg-WD9DBS6	WD9DBS6
WD9WB6	38951	Lavado	19	Lavadora y secadora			WD9WB6	Lavadora Secadora con capacidad total de 9/5 Kilos	Lavadora – Secadora Carga Frontal con Motor Inverter Direct Drive y Capacidad Total de 9 kilos de lavado y 5 kilos de secado				https://drive.google.com/open?id=1BZzChxcD3UvbhbCQb8PzK81Xebh9piNH	https://drive.google.com/open?id=1EWlShPXPsbbt83RIQBCSFCGbpruGlI8r	https://www.lg.com/cl/lavadoras/lg-WD9WB6	WD9WB6
WD20VVS6	37175	Lavado	19	Lavadora y secadora			WD20VVS6	Lavadora Secadora con capacidad total de 20/11 Kilos					https://drive.google.com/open?id=1RS8C38Bm56xlm_Cf6gNIh2lppaz4oUzI	https://drive.google.com/open?id=1an6PZ3SUq_imPWdPTZjNkJRewY1jKfuu	https://www.lg.com/cl/lavadoras/lg-WD20VVS6	WD20VVS6
WD22VTS6	35678	Lavado	19	Lavadora y secadora			WD22VTS6	Lavadora Secadora con capacidad total de 22/13 Kilos					https://drive.google.com/open?id=1ADyidWAdKg6-iZS_peRUs98oF6pjagla	https://drive.google.com/open?id=1hcJvq_mjQSHDQnd3_2W_WG491MJ_mFKG	https://www.lg.com/cl/lavadoras/lg-WD22VTS6	WD22VTS6
WT13DSB	39684	Lavado	19	Lavadora carga superior			WT13DSB	Lavadora Carga Superior con capacidad total de 13 Kilos					https://drive.google.com/open?id=1Q_y9bYNk8y-22E6bFPiksiougojLzrJg	https://drive.google.com/open?id=1KNkVtrG7EFlgAYmYoucylViOENth1iDm	https://www.lg.com/cl/lavadoras/lg-WT13DSB	WT13DSB
WT13VS6	36540	Lavado	19	Lavadora carga superior			WT13VS6	Lavadora Carga Superior con capacidad total de 12,5 Kilos					https://drive.google.com/open?id=1BrcJJ8FJ_FzaXkc_opghmZCYrnGkCWai	https://drive.google.com/open?id=1t3UfOkhd4L0wDJylAE0O_BdAN4776Y4r	https://www.lg.com/cl/lavadoras/lg-WT13VS6	WT13VS6
WT16DSB	37995	Lavado	19	Lavadora carga superior		1	WT16DSB	Lavadora Carga Superior con capacidad total de 16 Kilos	Lavadora de Carga Superior con motor Smart Inverter y capacidad total de 16 kilos				https://drive.google.com/open?id=1rIeE5pBmZEuygGkwqEhjym5LkmJeKozR	https://drive.google.com/open?id=1ApwrKOn2qzxRZao9bNJEx-BycIw8Quiy	https://www.lg.com/cl/lavadoras/lg-WT16DSB	WT16DSB
WT16WSB	37691	Lavado	19	Lavadora carga superior			WT16WSB	Lavadora Carga Superior con capacidad total de 16 Kilos	Lavadora de Carga Superior con motor Smart Inverter y capacidad total de 16 kilos				https://drive.google.com/open?id=16yU_s0R6WmJqAJrMWnGufxUttxw9YhX8	https://drive.google.com/open?id=1PTzX5QfwGCZGiRtwejKn4Zq6DVu7J77L	https://www.lg.com/cl/lavadoras/lg-WT16WSB	WT16WSB
WT18DSB	37994	Lavado	19	Lavadora carga superior			WT18DSB	Lavadora Carga Superior con capacidad total de 18 Kilos	Lavadora Carga Superior con motor Smart Inverter y capacidad total de 18 Kg				https://drive.google.com/open?id=1yagl3KWYkszm0g4eq9PyvyVFYUlO02fo	https://drive.google.com/open?id=1eai0Yuy5oZupCiP3HqdjKYEEPH-x9bpV	https://www.lg.com/cl/lavadoras/lg-WT18DSB	WT18DSB
WD11DBS6D	45905	Lavado	19	Lavadora y secadora			WD11DBS6D	Lavadora Secadora con capacidad de 11/7 Kilos					https://drive.google.com/open?id=1B4HoC_smgf1HUpcbULaKsK_kAD2nNIz-	https://drive.google.com/open?id=1riEK_bBn6HBGEJ3wxhbmyr35yQnLzA5u	https://www.lg.com/cl/lavadoras/lg-WD11DBS6D-front-load	WD11DBS6D
WD11WBS6D	45904	Lavado	19	Lavadora y secadora	7		WD11WBS6D	Lavadora Secadora con capacidad de 11/7 Kilos					https://drive.google.com/open?id=1q9hWKi0FbhU8NBsHsfDV9ST5Jq7uoEjg	https://drive.google.com/open?id=1hIbl6saSAS4fCOpdJb5DvA4m69W6rRqN	https://www.lg.com/cl/lavadoras/lg-WD11WBS6D-front-load	WD11WBS6D
WD15DGS6	45805	Lavado	19	Lavadora y secadora			WD15DGS6	Lavadora Secadora con capacidad de 15/8 Kilos					https://drive.google.com/open?id=115tuVvzGYi5vphO4nOmcQi0-A2kWyMIg	https://drive.google.com/open?id=1jPqscy-dURnf3C1qE6ehLyR-pgNNG_FX	https://www.lg.com/cl/lavadoras/lg-WD15DGS6	WD15DGS6
WT9WSBP	42871	Lavado	19	Lavadora carga superior			WT9WSBP	Lavadora Carga Superior con capacidad total de 9 Kilos							https://www.lg.com/cl/lavadoras/lg-WT9WSBP	WT9WSBP
WT13WSBP	43494	Lavado	19	Lavadora carga superior			WT13WSBP	Lavadora Carga Superior con capacidad total de 13 Kilos					https://drive.google.com/open?id=1WLIGdPmNTA5jv1vJ_ld849lWV9JS3Bd5	https://drive.google.com/open?id=1tP16ZomFeKz0o7vgDUS5jXIWikYZhvmZ	https://www.lg.com/cl/lavadoras/lg-WT13WSBP	WT13WSBP
WT16DSBP	46743	Lavado	19	Lavadora carga superior			WT16DSBP	Lavadora Carga Superior con capacidad total de 16 Kilos					https://drive.google.com/open?id=1rIeE5pBmZEuygGkwqEhjym5LkmJeKozR	https://drive.google.com/open?id=1ApwrKOn2qzxRZao9bNJEx-BycIw8Quiy	https://www.lg.com/cl/lavadoras/lg-WT16DSBP	WT16DSBP
WT17BS6	42545	Lavado	19	Lavadora carga superior			WT17BS6	Lavadora Carga Superior con capacidad total de 17 Kilos	Lavadora de Carga Superior con Motor Inverter Direct Drive y Capacidad Total de 17 Kg				https://drive.google.com/open?id=1upi3qHHIIGVXc0hXu-FU8JS82J5_pXjY	https://drive.google.com/open?id=1Z5p8keaI-dtWJL7jRzHdcc5wWRc9SNlq	https://www.lg.com/cl/lavadoras/lg-WT17BS6	WT17BS6
WT18VSB	45804	Lavado	19	Lavadora carga superior			WT18VSB	Lavadora Carga Superior con capacidad total de 19 Kilos							https://www.lg.com/cl/lavadoras/lg-WT18VSB	WT18VSB
WT19BS6	42546	Lavado	19	Lavadora carga superior			WT19BS6	Lavadora Carga Superior con capacidad total de 19 Kilos					https://drive.google.com/open?id=13qpWgFzXWG__zdRAiX1TvBr36W-KeaeG	https://drive.google.com/open?id=1lMGu67YHLNBZVwM9epwuAAHkIwa_fiae	https://www.lg.com/cl/lavadoras/lg-WT19BS6	WT19BS6
WT22BSS6	42678	Lavado	19	Lavadora carga superior			WT22BSS6	Lavadora Carga Superior con capacidad total de 22 Kilos					https://drive.google.com/open?id=1gcVracX_WqInul_esUH98t4G5iV0Yl5v	https://drive.google.com/open?id=130nh0cR9F1cQuJ0CWDsUinXebih4Ij_F	https://www.lg.com/cl/lavadoras/lg-WT22BSS6	WT22BSS6
WD22VVS6	40481	Lavado	19	Lavadora y secadora			WD22VVS6	Lavadora Secadora con capacidad de 22/11 Kilos					https://drive.google.com/open?id=1U2z0Hc6kRfxCAelkFH-XIk26O1a0lQHb	https://drive.google.com/open?id=1s26uIRHEl6mhsXmiRj6RzkpK-cNi2tvZ	https://www.lg.com/cl/lavadoras/lg-WD22VVS6	WD22VVS6
WD100CV	25891	Lavado	19	Lavadora TwinWash Mini			WD100CV	Lavadora Twin Wash Mini con capacidad de 3,5 Kilos					https://drive.google.com/open?id=17Zfv6pjwp_WYmgFVsFWIixB60ADbiBGL	https://drive.google.com/open?id=1wrH5yW-F3AtkiOa9PdXxD0Tn90mQr07X	https://www.lg.com/cl/lavadoras/lg-WD100CV	WD100CV
WD11DBS6DTW	47541	Lavado	19	Lavadora TwinWash			WD11DBS6DTW	Lavadora Twin Wash 11/7K + Mini Lavadora 2K					https://drive.google.com/open?id=1b7nVwLP5PaLDq6_TwlnPKs-w1XrnXPjF		https://www.lg.com/cl/lavadoras/lg-WD11DBS6DTW-twinwash	WD11DBS6DTW
WD2100VM	47016	Lavado	19	Lavadora TwinWash Mini			WD2100VM	Lavadora Twin Wash Mini con capacidad de 2 Kilos					https://drive.google.com/open?id=1OaSrGS09YuP9-5WLTf80bJxY2d4XKC9I	https://drive.google.com/open?id=16tt8oOH4MN9dPm2_Ckb-AOyCVNQqVil0	https://www.lg.com/cl/lavadoras/lg-WD2100VM	WD2100VM
WD2100CW	40148	Lavado	19	Lavadora TwinWash Mini			WD2100CW	Lavadora Twin Wash Mini con capacidad de 2 Kilos					https://drive.google.com/open?id=1ch3XOnTWpQ7NGEtkDzUEyGNo-IjySqbV	https://drive.google.com/open?id=1hJFKaoM0c7kaz9VQZMkjN2QDzjj-hv4O	https://www.lg.com/cl/lavadoras/lg-WD2100CW	WD2100CW
DF9WPN	36822	Lavado	19	Secadora			DF9WPN	Secadora con capacidad de 9 Kilos							https://www.lg.com/cl/secadora-de-ropa/lg-DF9WPN	DF9WPN
WD11WDS6	40147	Lavado	19	Lavadora y secadora			WD11WDS6	Lavadora Secadora con capacidad de 11/7 Kilos							https://www.lg.com/cl/lavadoras/lg-WD11WDS6	WD11WDS6
